"","y","medinc","lowinc","highinc","remit","hijab","married","employed","employed_pub_sec","employed_priv_sec","selfemp","retired","housewife","student","unemp","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote_nas_not_asked_1_is_yes","locvote","internet","internet_use_ordinal_4_is_top","internet_use_bin","socmed_use_ordinal","socmed_use_bin","socmed_use_dummy","infs_face2face_tel","infs_newspaper","infs_radio","infs_television","infs_socmed","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"504",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,21,FALSE,1,3,2,3,1,2,FALSE,TRUE,5,1,2,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"505",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,29,FALSE,1,1,1,2,1,2,FALSE,TRUE,3,0.6,1,0.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"506",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,4,2,34,TRUE,2,3,3,3,98,1,FALSE,TRUE,3,0.6,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"507",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2,29,TRUE,2,2,2,2,2,1,TRUE,TRUE,3,0.6,2,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"508",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,21,TRUE,2,3,2,3,2,2,FALSE,TRUE,5,1,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"509",FALSE,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,56,FALSE,1,3,3,3,2,NA,FALSE,TRUE,1,0.2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"510",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,7,1,24,TRUE,2,1,3,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"511",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,3,2,44,TRUE,1,3,3,3,2,NA,FALSE,TRUE,1,0.2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"512",FALSE,NA,NA,NA,4,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98,7,1,28,TRUE,1,3,1,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"513",FALSE,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,6,2,24,TRUE,1,2,1,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"514",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,25,TRUE,1,3,3,1,2,2,FALSE,TRUE,5,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"515",FALSE,NA,NA,NA,4,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,2,55,FALSE,1,3,3,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"516",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,5,1,64,FALSE,1,3,1,3,2,2,FALSE,TRUE,3,0.6,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"517",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,20,TRUE,1,3,3,3,2,NA,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"518",FALSE,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2,29,FALSE,1,3,3,3,2,2,FALSE,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"519",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,75,TRUE,2,3,2,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"520",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,1,61,TRUE,2,3,3,3,2,2,FALSE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"521",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2,23,TRUE,1,3,3,3,2,NA,FALSE,TRUE,5,1,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"522",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,22,FALSE,2,3,2,3,2,NA,FALSE,TRUE,5,1,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"523",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,46,FALSE,2,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"524",FALSE,NA,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,1,65,TRUE,98,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"525",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,71,TRUE,1,3,3,3,1,NA,FALSE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"526",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,22,TRUE,1,3,3,3,1,2,TRUE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"527",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,3,2,36,TRUE,1,1,3,1,2,2,FALSE,TRUE,2,0.4,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"528",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2,21,FALSE,2,1,3,3,2,NA,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"529",FALSE,NA,NA,NA,4,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,44,TRUE,2,3,3,3,2,NA,FALSE,TRUE,2,0.4,1,0.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"530",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,61,FALSE,98,3,3,3,2,2,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"531",FALSE,NA,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,1,70,TRUE,1,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"532",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2,21,TRUE,1,3,3,3,1,2,FALSE,TRUE,5,1,1,0.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"533",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,20,TRUE,1,3,3,3,1,NA,FALSE,TRUE,4,0.8,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"534",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,28,FALSE,98,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"535",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1,21,FALSE,2,3,3,3,2,2,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"536",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,44,FALSE,1,3,3,3,2,2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"537",FALSE,NA,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,1,1,68,FALSE,1,3,3,3,1,NA,TRUE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"538",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,1,54,FALSE,2,3,1,3,2,2,TRUE,TRUE,3,0.6,1,0.25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"539",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,70,FALSE,98,3,3,3,2,2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"540",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1,25,TRUE,1,3,3,3,2,2,TRUE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"541",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,5,2,29,FALSE,1,1,1,3,2,NA,FALSE,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"542",FALSE,NA,NA,NA,NA,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,49,FALSE,1,3,3,3,2,2,FALSE,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"543",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,59,TRUE,1,1,3,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"544",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,1,25,FALSE,2,2,3,3,2,NA,FALSE,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"545",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,68,FALSE,2,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"546",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1,67,FALSE,1,3,3,3,1,1,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"547",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2,21,FALSE,2,3,3,3,2,2,FALSE,TRUE,4,0.8,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"548",FALSE,NA,NA,NA,4,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,22,FALSE,1,3,3,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"549",FALSE,NA,NA,NA,NA,99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,98,99,1,49,FALSE,1,1,2,3,2,98,FALSE,TRUE,3,0.6,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"550",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,2,24,TRUE,1,1,1,3,2,NA,TRUE,TRUE,5,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"551",FALSE,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2,41,FALSE,1,3,3,3,2,1,FALSE,TRUE,4,0.8,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"552",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,5,1,23,FALSE,1,3,1,3,2,NA,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"553",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98,3,2,48,FALSE,2,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"554",FALSE,NA,NA,NA,4,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,1,29,FALSE,1,3,3,3,2,NA,TRUE,TRUE,3,0.6,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"555",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,7,2,27,FALSE,2,3,3,3,2,2,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"556",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,22,FALSE,2,3,3,3,2,2,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"557",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,3,2,68,FALSE,1,3,3,3,2,1,TRUE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"558",FALSE,NA,NA,NA,4,NA,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,2,98,1,26,FALSE,2,3,3,3,99,NA,FALSE,TRUE,5,1,2,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"559",FALSE,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,7,2,28,TRUE,1,3,3,3,2,1,TRUE,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"560",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,23,FALSE,1,3,3,3,2,2,FALSE,TRUE,4,0.8,3,0.75,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"561",FALSE,NA,NA,NA,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1,56,TRUE,98,2,98,3,2,NA,FALSE,TRUE,1,0.2,2,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"562",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2,29,FALSE,1,1,1,1,2,NA,FALSE,TRUE,4,0.8,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"563",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,3,1,67,FALSE,1,2,2,2,2,1,FALSE,TRUE,3,0.6,2,0.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"564",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,37,FALSE,98,3,3,3,2,NA,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"565",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,23,FALSE,1,3,3,3,2,2,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"566",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,25,FALSE,1,3,3,3,2,NA,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"567",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2,25,TRUE,2,3,3,3,2,2,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"568",FALSE,NA,NA,NA,1,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1,69,FALSE,1,3,3,3,2,NA,TRUE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"569",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,2,24,FALSE,2,3,3,3,2,2,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"570",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,26,FALSE,1,3,3,3,2,98,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"571",FALSE,NA,NA,NA,98,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98,3,2,69,FALSE,98,1,2,3,1,NA,FALSE,TRUE,2,0.4,2,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"572",FALSE,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,69,FALSE,1,3,3,3,2,NA,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"573",FALSE,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,3,7,1,30,TRUE,2,3,3,3,2,2,FALSE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"574",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,3,2,59,FALSE,1,3,3,3,2,2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"575",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,23,FALSE,2,3,3,3,1,NA,TRUE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"576",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,3,2,50,FALSE,1,3,3,3,2,NA,FALSE,TRUE,5,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"577",FALSE,NA,NA,NA,NA,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,42,TRUE,1,3,1,3,1,1,TRUE,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"578",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2,32,FALSE,1,3,3,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"579",FALSE,NA,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,6,1,39,FALSE,1,3,3,3,2,NA,FALSE,TRUE,5,1,2,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"580",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,4,2,56,FALSE,1,3,3,3,2,1,TRUE,TRUE,3,0.6,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
