"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"553",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,49,FALSE,1,3,3,3,2,NA,1,2,1,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"554",TRUE,TRUE,NA,3,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,48,FALSE,2,3,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"555",TRUE,TRUE,NA,2,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,2,35,FALSE,1,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"556",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,18,FALSE,1,3,3,3,1,2,2,1,4,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"557",TRUE,FALSE,5,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,44,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"558",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,45,FALSE,2,3,3,3,2,NA,2,2,2,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"559",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,37,FALSE,1,3,3,3,2,NA,2,1,2,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"560",TRUE,FALSE,6,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,23,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"561",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,46,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"562",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,4,1,36,TRUE,1,3,3,3,2,2,1,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"563",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,27,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"564",TRUE,TRUE,NA,4,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,53,FALSE,1,3,3,3,1,1,1,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"565",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,51,FALSE,2,2,3,3,2,NA,2,6,NA,98,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"566",TRUE,TRUE,NA,5,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,63,FALSE,1,3,3,3,1,NA,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"567",FALSE,TRUE,NA,6,2,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,98,4,2,39,FALSE,1,3,3,3,2,NA,2,1,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"568",FALSE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,5,1,68,FALSE,2,3,3,3,2,NA,2,3,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"569",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,22,FALSE,2,3,3,3,1,2,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"570",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,60,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"571",FALSE,TRUE,NA,1,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,98,2,1,73,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"572",TRUE,TRUE,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,57,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"573",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,58,FALSE,1,3,3,3,2,1,2,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"574",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,3,2,31,FALSE,2,3,3,3,2,1,1,6,NA,98,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"575",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,1,1,49,FALSE,2,3,3,3,1,NA,2,2,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"576",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,40,TRUE,2,1,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"577",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,2,1,18,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"578",TRUE,TRUE,NA,5,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,6,2,28,FALSE,2,3,3,3,1,1,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"579",FALSE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,49,FALSE,2,3,3,3,2,NA,2,6,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"580",TRUE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,54,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"581",FALSE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,39,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"582",TRUE,FALSE,3,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,20,FALSE,2,3,2,3,2,1,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"583",FALSE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,30,FALSE,2,3,3,3,2,NA,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"584",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,51,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"585",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,43,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"586",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,29,FALSE,2,3,3,3,2,2,1,1,5,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"587",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,33,TRUE,2,3,1,3,1,NA,1,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"588",FALSE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,6,1,67,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"589",FALSE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,36,TRUE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"590",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,3,1,68,FALSE,1,3,3,3,2,2,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"591",FALSE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,62,FALSE,1,3,3,3,2,NA,2,4,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"592",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,1,2,55,FALSE,1,3,3,3,2,NA,1,6,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"593",TRUE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,75,FALSE,1,3,3,3,2,1,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"594",TRUE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,63,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"595",FALSE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,19,FALSE,1,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"596",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,38,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"597",FALSE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,32,TRUE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"598",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,26,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"599",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,6,1,48,FALSE,1,3,3,3,1,1,1,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"600",TRUE,FALSE,6,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,1,2,79,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"601",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,60,FALSE,1,3,3,3,2,2,2,1,3,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"602",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,46,TRUE,1,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"603",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,53,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"604",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,1,4,1,69,FALSE,1,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"605",FALSE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,63,FALSE,2,3,3,3,2,98,2,3,2,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"606",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,58,FALSE,2,3,3,3,1,1,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"607",FALSE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,47,FALSE,2,3,3,3,2,2,2,2,4,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"608",TRUE,FALSE,3,NA,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,46,FALSE,2,3,3,3,2,NA,2,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"609",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,64,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"610",TRUE,TRUE,NA,6,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,21,FALSE,1,1,3,3,1,1,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"611",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,50,FALSE,1,98,98,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"612",TRUE,FALSE,1,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,4,1,56,FALSE,2,3,3,3,2,1,2,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"613",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,58,FALSE,1,3,1,3,2,2,2,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"614",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,30,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"615",FALSE,TRUE,NA,2,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,52,FALSE,1,3,3,3,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"616",FALSE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,30,FALSE,1,3,3,3,2,NA,2,3,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"617",TRUE,FALSE,4,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,19,FALSE,2,3,3,3,2,NA,1,1,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"618",TRUE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,32,FALSE,1,3,3,3,2,NA,1,1,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"619",FALSE,FALSE,6,NA,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,47,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"620",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,41,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"621",TRUE,FALSE,5,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,25,FALSE,2,3,3,3,2,2,2,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"622",TRUE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,38,FALSE,1,3,3,3,1,1,2,1,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"623",TRUE,TRUE,NA,4,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,25,FALSE,2,3,3,3,1,NA,2,1,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"624",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,27,FALSE,2,3,3,3,2,2,2,1,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"625",TRUE,FALSE,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,57,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"626",TRUE,FALSE,5,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,29,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"627",TRUE,TRUE,NA,5,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,7,2,38,TRUE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"628",TRUE,TRUE,NA,2,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,39,FALSE,2,2,2,3,2,1,2,1,3,6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"629",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,66,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"630",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,21,FALSE,2,3,3,3,2,NA,2,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"631",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,61,FALSE,2,3,3,3,2,1,2,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"632",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,19,FALSE,1,3,3,3,2,2,2,1,4,98,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"633",TRUE,FALSE,5,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,4,2,61,FALSE,1,3,3,3,1,2,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"634",TRUE,TRUE,NA,3,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,47,TRUE,1,3,3,3,2,1,1,2,2,98,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"635",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,18,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"636",FALSE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,30,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"637",TRUE,FALSE,5,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,36,FALSE,2,3,3,3,2,NA,2,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"638",TRUE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,31,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"639",FALSE,TRUE,NA,5,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,30,TRUE,1,3,3,3,2,1,1,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"640",TRUE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,50,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"641",TRUE,TRUE,NA,4,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,19,FALSE,2,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"642",TRUE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,2,18,FALSE,2,3,3,3,2,2,2,1,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"643",TRUE,FALSE,5,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,19,FALSE,2,3,3,3,2,NA,2,1,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"644",FALSE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,6,2,51,FALSE,1,3,3,3,2,NA,2,3,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"645",TRUE,TRUE,NA,5,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1,40,FALSE,1,3,1,3,1,1,2,1,4,6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"646",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,49,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"647",TRUE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,5,2,29,FALSE,2,3,3,3,2,2,2,1,5,6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"648",TRUE,TRUE,NA,4,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,50,FALSE,2,3,3,3,2,1,1,3,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"649",FALSE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,46,FALSE,1,3,3,3,2,NA,2,5,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"650",TRUE,TRUE,NA,6,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,22,FALSE,1,3,2,3,2,2,2,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"651",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,44,FALSE,2,3,3,3,1,1,1,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"652",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,18,FALSE,2,3,3,3,2,2,2,1,4,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"653",FALSE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,52,FALSE,1,3,3,3,1,NA,1,6,NA,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"654",TRUE,FALSE,5,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,64,TRUE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"655",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,52,TRUE,2,3,3,3,2,1,2,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
